[2026-03-23T08:58:22.425Z] GET http://localhost:8080/intranet.html → 200 (14ms, 281707B)
[2026-03-23T08:58:22.452Z] GET https://fonts.googleapis.com/css2?family=ZCOOL+KuaiLe&display=swap → pending (?ms, ?B)
[2026-03-23T08:58:22.452Z] GET http://localhost:8080/images/yunque-logo.png → 200 (12ms, 16633034B)
[2026-03-23T08:58:22.452Z] GET http://localhost:8080/images/map.png → 200 (12ms, 2457090B)
[2026-03-23T08:58:23.715Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.43.woff2 → 200 (551ms, 11076B)
[2026-03-23T08:58:23.716Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.117.woff2 → 200 (681ms, 20852B)
[2026-03-23T08:58:23.716Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.118.woff2 → 200 (615ms, 18396B)
[2026-03-23T08:58:23.716Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2moYbyg3tS2w.woff2 → 200 (629ms, 5356B)
[2026-03-23T08:58:23.716Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.119.woff2 → 200 (633ms, 4744B)
[2026-03-23T08:58:23.716Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.107.woff2 → pending (?ms, ?B)
[2026-03-23T08:58:23.716Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.116.woff2 → pending (?ms, ?B)
[2026-03-23T08:58:23.716Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.115.woff2 → pending (?ms, ?B)
[2026-03-23T08:58:23.717Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.114.woff2 → pending (?ms, ?B)
[2026-03-23T08:58:23.717Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.112.woff2 → 200 (647ms, 24552B)
[2026-03-23T08:58:23.717Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.110.woff2 → 200 (698ms, 24532B)
[2026-03-23T08:58:23.717Z] GET https://fonts.gstatic.com/s/zcoolkuaile/v22/tssqApdaRQokwFjFJjvM6h2Wo4z1oXkYxd0yTHEClH7DwjDMeAhAgE_3sefnUmd6tMyz-no9BA.113.woff2 → 200 (668ms, 23932B)
